time_s,worst_distance_m,threshold_m
10.606731985,1099.706359720,10.000000000
10.619231985,1103.452419802,10.000000000
10.631731985,1107.198482553,10.000000000
10.644231985,1110.944547946,10.000000000
10.656731985,1114.690615953,10.000000000
10.669231985,1118.436686550,10.000000000
10.681731985,1122.182759709,10.000000000
10.694231985,1125.928835405,10.000000000
10.706731985,1129.674913613,10.000000000
10.719231985,1133.420994308,10.000000000
10.731731985,1137.167077466,10.000000000
10.744231985,1140.913163062,10.000000000
10.756731985,1144.659251073,10.000000000
10.769231985,1148.405341474,10.000000000
10.781731985,1152.151434242,10.000000000
10.794231985,1155.897529355,10.000000000
10.806731985,1159.643626789,10.000000000
10.819231985,1163.389726522,10.000000000
10.831731985,1167.135828533,10.000000000
10.844231985,1170.881932798,10.000000000
10.856731985,1174.628039298,10.000000000
10.869231985,1178.374148009,10.000000000
10.881731985,1182.120258912,10.000000000
10.894231985,1185.866371985,10.000000000
10.906731985,1189.612487209,10.000000000
10.919231985,1193.358604562,10.000000000
10.931731985,1197.104724025,10.000000000
10.944231985,1200.850845577,10.000000000
10.956731985,1204.596969201,10.000000000
10.969231985,1208.343094876,10.000000000
10.981731985,1212.089222582,10.000000000
10.994231985,1215.835352303,10.000000000
11.006731985,1219.581484018,10.000000000
11.019231985,1223.327617710,10.000000000
11.031731985,1227.073753360,10.000000000
11.044231985,1230.819890951,10.000000000
11.056731985,1234.566030465,10.000000000
11.069231985,1238.312171884,10.000000000
11.081731985,1242.058315192,10.000000000
11.094231985,1245.804460371,10.000000000
11.106731985,1249.550607404,10.000000000
11.119231985,1253.296756275,10.000000000
11.131731985,1257.042906967,10.000000000
11.144231985,1260.789059464,10.000000000
11.156731985,1264.535213750,10.000000000
11.169231985,1268.281369810,10.000000000
11.181731985,1272.027527627,10.000000000
11.194231985,1275.773687186,10.000000000
11.206731985,1279.519848471,10.000000000
11.219231985,1283.266011469,10.000000000
11.231731985,1287.012176163,10.000000000
11.244231985,1290.758342539,10.000000000
11.256731985,1294.504510582,10.000000000
11.269231985,1298.250680278,10.000000000
11.281731985,1301.996851612,10.000000000
11.294231985,1305.743024572,10.000000000
11.306731985,1309.489199141,10.000000000
11.319231985,1313.235375308,10.000000000
11.331731985,1316.981553057,10.000000000
11.344231985,1320.727732376,10.000000000
11.356731985,1324.473913252,10.000000000
11.369231985,1328.220095671,10.000000000
11.381731985,1331.966279620,10.000000000
11.394231985,1335.712465086,10.000000000
11.406731985,1339.458652057,10.000000000
11.419231985,1343.204840519,10.000000000
11.431731985,1346.951030461,10.000000000
11.444231985,1350.697221871,10.000000000
11.456731985,1354.443414735,10.000000000
11.469231985,1358.189609043,10.000000000
11.481731985,1361.935804781,10.000000000
11.494231985,1365.682001939,10.000000000
11.506731985,1369.428200504,10.000000000
11.519231985,1373.174400466,10.000000000
11.531731985,1376.920601812,10.000000000
11.544231985,1380.666804532,10.000000000
11.556731985,1384.413008614,10.000000000
11.569231985,1388.159214048,10.000000000
11.581731985,1391.905420821,10.000000000
11.594231985,1395.651628925,10.000000000
11.606731985,1399.397838347,10.000000000
11.619231985,1403.144049078,10.000000000
11.631731985,1406.890261106,10.000000000
11.644231985,1410.636474422,10.000000000
11.656731985,1414.382689016,10.000000000
11.669231985,1418.128904876,10.000000000
11.681731985,1421.875121994,10.000000000
11.694231985,1425.621340359,10.000000000
11.706731985,1429.367559962,10.000000000
11.719231985,1433.113780792,10.000000000
11.731731985,1436.860002840,10.000000000
11.744231985,1440.606226097,10.000000000
11.756731985,1444.352450554,10.000000000
11.769231985,1448.098676200,10.000000000
11.781731985,1451.844903027,10.000000000
11.794231985,1455.591131025,10.000000000
11.806731985,1459.337360187,10.000000000
11.819231985,1463.083590501,10.000000000
11.831731985,1466.829821961,10.000000000
11.844231985,1470.576054557,10.000000000
11.856731985,1474.322288280,10.000000000
11.869231985,1478.068523122,10.000000000
11.881731985,1481.814759074,10.000000000
11.894231985,1485.560996129,10.000000000
11.906731985,1489.307234277,10.000000000
11.919231985,1493.053473510,10.000000000
11.931731985,1496.799713820,10.000000000
11.944231985,1500.545955200,10.000000000
11.956731985,1504.292197641,10.000000000
11.969231985,1508.038441136,10.000000000
11.981731985,1511.784685675,10.000000000
11.994231985,1515.530931253,10.000000000
12.006731985,1519.277177860,10.000000000
12.019231985,1523.023425490,10.000000000
12.031731985,1526.769674135,10.000000000
12.044231985,1530.515923787,10.000000000
12.056731985,1534.262174439,10.000000000
12.069231985,1538.008426085,10.000000000
12.081731985,1541.754678715,10.000000000
12.094231985,1545.500932324,10.000000000
12.106731985,1549.247186904,10.000000000
12.119231985,1552.993442449,10.000000000
12.131731985,1556.739698951,10.000000000
12.144231985,1560.485956403,10.000000000
12.156731985,1564.232214798,10.000000000
12.169231985,1567.978474131,10.000000000
12.181731985,1571.724734393,10.000000000
12.194231985,1575.470995579,10.000000000
12.206731985,1579.217257682,10.000000000
12.219231985,1582.963520696,10.000000000
12.231731985,1586.709784613,10.000000000
12.244231985,1590.456049427,10.000000000
12.256731985,1594.202315133,10.000000000
12.269231985,1597.948581724,10.000000000
12.281731985,1601.694849194,10.000000000
12.294231985,1605.441117536,10.000000000
12.306731985,1609.187386745,10.000000000
12.319231985,1612.933656814,10.000000000
12.331731985,1616.679927737,10.000000000
12.344231985,1620.426199509,10.000000000
12.356731985,1624.172472124,10.000000000
12.369231985,1627.918745576,10.000000000
12.381731985,1631.665019859,10.000000000
12.394231985,1635.411294967,10.000000000
12.406731985,1639.157570894,10.000000000
12.419231985,1642.903847636,10.000000000
12.431731985,1646.650125187,10.000000000
12.444231985,1650.396403540,10.000000000
12.456731985,1654.142682692,10.000000000
12.469231985,1657.888962635,10.000000000
12.481731985,1661.635243365,10.000000000
12.494231985,1665.381524877,10.000000000
12.506731985,1669.127807164,10.000000000
12.519231985,1672.874090223,10.000000000
12.531731985,1676.620374048,10.000000000
12.544231985,1680.366658634,10.000000000
12.556731985,1684.112943975,10.000000000
12.569231985,1687.859230067,10.000000000
12.581731985,1691.605516904,10.000000000
12.594231985,1695.351804482,10.000000000
12.606731985,1699.098092796,10.000000000
12.619231985,1702.844381841,10.000000000
12.631731985,1706.590671612,10.000000000
12.644231985,1710.336962105,10.000000000
12.656731985,1714.083253314,10.000000000
12.669231985,1717.829545235,10.000000000
12.681731985,1721.575837863,10.000000000
12.694231985,1725.322131195,10.000000000
12.706731985,1729.068425224,10.000000000
12.719231985,1732.814719946,10.000000000
12.731731985,1736.561015358,10.000000000
12.744231985,1740.307311455,10.000000000
12.756731985,1744.053608232,10.000000000
12.769231985,1747.799905684,10.000000000
12.781731985,1751.546203808,10.000000000
12.794231985,1755.292502600,10.000000000
12.806731985,1759.038802054,10.000000000
12.819231985,1762.785102167,10.000000000
12.831731985,1766.531402935,10.000000000
12.844231985,1770.277704353,10.000000000
12.856731985,1774.024006418,10.000000000
12.869231985,1777.770309124,10.000000000
12.881731985,1781.516612469,10.000000000
12.894231985,1785.262916448,10.000000000
12.906731985,1789.009221057,10.000000000
12.919231985,1792.755526292,10.000000000
12.931731985,1796.501832149,10.000000000
12.944231985,1800.248138625,10.000000000
12.956731985,1803.994445715,10.000000000
12.969231985,1807.740753417,10.000000000
12.981731985,1811.487061725,10.000000000
12.994231985,1815.233370636,10.000000000
13.006731985,1818.979680146,10.000000000
13.019231985,1822.725990253,10.000000000
13.031731985,1826.472300951,10.000000000
13.044231985,1830.218612238,10.000000000
13.056731985,1833.964924110,10.000000000
13.069231985,1837.711236563,10.000000000
13.081731985,1841.457549593,10.000000000
13.094231985,1845.203863198,10.000000000
13.106731985,1848.950177374,10.000000000
13.119231985,1852.696492117,10.000000000
13.131731985,1856.442807423,10.000000000
13.144231985,1860.189123290,10.000000000
13.156731985,1863.935439714,10.000000000
13.169231985,1867.681756692,10.000000000
13.181731985,1871.428074220,10.000000000
13.194231985,1875.174392295,10.000000000
13.206731985,1878.920710914,10.000000000
13.219231985,1882.667030074,10.000000000
13.231731985,1886.413349770,10.000000000
13.244231985,1890.159670001,10.000000000
13.256731985,1893.905990763,10.000000000
13.269231985,1897.652312053,10.000000000
13.281731985,1901.398633867,10.000000000
13.294231985,1905.144956203,10.000000000
13.306731985,1908.891279057,10.000000000
13.319231985,1912.637602427,10.000000000
13.331731985,1916.383926309,10.000000000
13.344231985,1920.130250701,10.000000000
13.356731985,1923.876575599,10.000000000
13.369231985,1927.622901001,10.000000000
13.381731985,1931.369226903,10.000000000
13.394231985,1935.115553303,10.000000000
13.406731985,1938.861880198,10.000000000
13.419231985,1942.608207584,10.000000000
13.431731985,1946.354535460,10.000000000
13.444231985,1950.100863822,10.000000000
13.456731985,1953.847192668,10.000000000
13.469231985,1957.593521994,10.000000000
13.481731985,1961.339851798,10.000000000
13.494231985,1965.086182077,10.000000000
13.506731985,1968.832512829,10.000000000
13.519231985,1972.578844051,10.000000000
13.531731985,1976.325175740,10.000000000
13.544231985,1980.071507893,10.000000000
13.556731985,1983.817840508,10.000000000
13.569231985,1987.564173583,10.000000000
13.581731985,1991.310507114,10.000000000
13.594231985,1995.056841099,10.000000000
13.606731985,1998.803175535,10.000000000
13.619231985,2002.549510421,10.000000000
13.631731985,2006.295845753,10.000000000
13.644231985,2010.042181529,10.000000000
13.656731985,2013.788517747,10.000000000
13.669231985,2017.534854403,10.000000000
13.681731985,2021.281191496,10.000000000
13.694231985,2025.027529024,10.000000000
13.706731985,2028.773866983,10.000000000
13.719231985,2032.520205371,10.000000000
13.731731985,2036.266544187,10.000000000
13.744231985,2040.012883427,10.000000000
13.756731985,2043.759223089,10.000000000
13.769231985,2047.505563172,10.000000000
13.781731985,2051.251903672,10.000000000
13.794231985,2054.998244588,10.000000000
13.806731985,2058.744585916,10.000000000
13.819231985,2062.490927656,10.000000000
13.831731985,2066.237269804,10.000000000
13.844231985,2069.983612359,10.000000000
13.856731985,2073.729955318,10.000000000
13.869231985,2077.476298679,10.000000000
13.881731985,2081.222642440,10.000000000
13.894231985,2084.968986599,10.000000000
13.906731985,2088.715331153,10.000000000
13.919231985,2092.461676101,10.000000000
13.931731985,2096.208021440,10.000000000
13.944231985,2099.954367168,10.000000000
13.956731985,2103.700713284,10.000000000
13.969231985,2107.447059785,10.000000000
13.981731985,2111.193406668,10.000000000
13.994231985,2114.939753933,10.000000000
14.006731985,2118.686101577,10.000000000
14.019231985,2122.432449598,10.000000000
14.031731985,2126.178797993,10.000000000
14.044231985,2129.925146762,10.000000000
14.056731985,2133.671495902,10.000000000
14.069231985,2137.417845411,10.000000000
14.081731985,2141.164195287,10.000000000
14.094231985,2144.910545529,10.000000000
14.106731985,2148.656896133,10.000000000
14.119231985,2152.403247100,10.000000000
14.131731985,2156.149598425,10.000000000
14.144231985,2159.895950109,10.000000000
14.156731985,2163.642302148,10.000000000
14.169231985,2167.388654541,10.000000000
14.181731985,2171.135007287,10.000000000
14.194231985,2174.881360383,10.000000000
14.206731985,2178.627713827,10.000000000
14.219231985,2182.374067618,10.000000000
14.231731985,2186.120421754,10.000000000
14.244231985,2189.866776233,10.000000000
14.256731985,2193.613131054,10.000000000
14.269231985,2197.359486214,10.000000000
14.281731985,2201.105841712,10.000000000
14.294231985,2204.852197546,10.000000000
14.306731985,2208.598553715,10.000000000
14.319231985,2212.344910217,10.000000000
14.331731985,2216.091267050,10.000000000
14.344231985,2219.837624212,10.000000000
14.356731985,2223.583981702,10.000000000
14.369231985,2227.330339518,10.000000000
14.381731985,2231.076697659,10.000000000
14.394231985,2234.823056123,10.000000000
14.406731985,2238.569414907,10.000000000
14.419231985,2242.315774012,10.000000000
14.431731985,2246.062133434,10.000000000
14.444231985,2249.808493173,10.000000000
14.456731985,2253.554853227,10.000000000
14.469231985,2257.301213593,10.000000000
14.481731985,2261.047574272,10.000000000
14.494231985,2264.793935261,10.000000000
14.506731985,2268.540296558,10.000000000
14.519231985,2272.286658163,10.000000000
14.531731985,2276.033020073,10.000000000
14.544231985,2279.779382288,10.000000000
14.556731985,2283.525744804,10.000000000
14.569231985,2287.272107623,10.000000000
14.581731985,2291.018470740,10.000000000
14.594231985,2294.764834156,10.000000000
14.606731985,2298.511197868,10.000000000
14.619231985,2302.257561876,10.000000000
14.631731985,2306.003926178,10.000000000
14.644231985,2309.750290772,10.000000000
14.656731985,2313.496655657,10.000000000
14.669231985,2317.243020831,10.000000000
14.681731985,2320.989386294,10.000000000
14.694231985,2324.735752043,10.000000000
14.706731985,2328.482118078,10.000000000
14.719231985,2332.228484397,10.000000000
14.731731985,2335.974850999,10.000000000
14.744231985,2339.721217881,10.000000000
14.756731985,2343.467585044,10.000000000
14.769231985,2347.213952485,10.000000000
14.781731985,2350.960320204,10.000000000
14.794231985,2354.706688198,10.000000000
14.806731985,2358.453056467,10.000000000
14.819231985,2362.199425010,10.000000000
14.831731985,2365.945793824,10.000000000
14.844231985,2369.692162909,10.000000000
14.856731985,2373.438532264,10.000000000
14.869231985,2377.184901886,10.000000000
14.881731985,2380.931271776,10.000000000
14.894231985,2384.677641931,10.000000000
14.906731985,2388.424012351,10.000000000
14.919231985,2392.170383034,10.000000000
14.931731985,2395.916753979,10.000000000
14.944231985,2399.663125184,10.000000000
14.956731985,2403.409496649,10.000000000
14.969231985,2407.155868372,10.000000000
14.981731985,2410.902240352,10.000000000
14.994231985,2414.648612589,10.000000000
15.006731985,2418.394985079,10.000000000
15.019231985,2422.141357824,10.000000000
15.031731985,2425.887730820,10.000000000
15.044231985,2429.634104068,10.000000000
15.056731985,2433.380477566,10.000000000
15.069231985,2437.126851312,10.000000000
15.081731985,2440.873225306,10.000000000
15.094231985,2444.619599547,10.000000000
15.106731985,2448.365974033,10.000000000
15.119231985,2452.112348764,10.000000000
15.131731985,2455.858723738,10.000000000
15.144231985,2459.605098953,10.000000000
15.156731985,2463.351474410,10.000000000
15.169231985,2467.097850107,10.000000000
15.181731985,2470.844226042,10.000000000
15.194231985,2474.590602215,10.000000000
15.206731985,2478.336978625,10.000000000
15.219231985,2482.083355270,10.000000000
15.231731985,2485.829732150,10.000000000
15.244231985,2489.576109263,10.000000000
15.256731985,2493.322486608,10.000000000
15.269231985,2497.068864185,10.000000000
15.281731985,2500.815241992,10.000000000
15.294231985,2504.561620028,10.000000000
15.306731985,2508.307998293,10.000000000
15.319231985,2512.054376784,10.000000000
15.331731985,2515.800755502,10.000000000
15.344231985,2519.547134445,10.000000000
15.356731985,2523.293513612,10.000000000
15.369231985,2527.039893003,10.000000000
15.381731985,2530.786272615,10.000000000
15.394231985,2534.532652449,10.000000000
15.406731985,2538.279032503,10.000000000
15.419231985,2542.025412776,10.000000000
15.431731985,2545.771793268,10.000000000
15.444231985,2549.518173977,10.000000000
15.456731985,2553.264554902,10.000000000
15.469231985,2557.010936042,10.000000000
15.481731985,2560.757317397,10.000000000
15.494231985,2564.503698966,10.000000000
15.506731985,2568.250080747,10.000000000
15.519231985,2571.996462740,10.000000000
15.531731985,2575.742844943,10.000000000
15.544231985,2579.489227357,10.000000000
15.556731985,2583.235609979,10.000000000
15.569231985,2586.981992809,10.000000000
15.581731985,2590.728375846,10.000000000
15.594231985,2594.474759090,10.000000000
15.606731985,2598.221142539,10.000000000
15.619231985,2601.967526192,10.000000000
15.631731985,2605.713910049,10.000000000
15.644231985,2609.460294108,10.000000000
15.656731985,2613.206678369,10.000000000
15.669231985,2616.953062831,10.000000000
15.681731985,2620.699447494,10.000000000
15.694231985,2624.445832355,10.000000000
15.706731985,2628.192217415,10.000000000
15.719231985,2631.938602672,10.000000000
15.731731985,2635.684988126,10.000000000
15.744231985,2639.431373776,10.000000000
15.756731985,2643.177759620,10.000000000
15.769231985,2646.924145659,10.000000000
15.781731985,2650.670531891,10.000000000
15.794231985,2654.416918316,10.000000000
15.806731985,2658.163304933,10.000000000
15.819231985,2661.909691740,10.000000000
15.831731985,2665.656078737,10.000000000
15.844231985,2669.402465924,10.000000000
15.856731985,2673.148853299,10.000000000
15.869231985,2676.895240862,10.000000000
15.881731985,2680.641628612,10.000000000
15.894231985,2684.388016548,10.000000000
15.906731985,2688.134404669,10.000000000
15.919231985,2691.880792975,10.000000000
15.931731985,2695.627181465,10.000000000
15.944231985,2699.373570138,10.000000000
15.956731985,2703.119958993,10.000000000
15.969231985,2706.866348029,10.000000000
15.981731985,2710.612737247,10.000000000
15.994231985,2714.359126644,10.000000000
16.006731985,2718.105516221,10.000000000
16.019231985,2721.851905976,10.000000000
16.031731985,2725.598295909,10.000000000
16.044231985,2729.344686019,10.000000000
16.056731985,2733.091076306,10.000000000
16.069231985,2736.837466768,10.000000000
16.081731985,2740.583857405,10.000000000
16.094231985,2744.330248216,10.000000000
16.106731985,2748.076639200,10.000000000
16.119231985,2751.823030358,10.000000000
16.131731985,2755.569421687,10.000000000
16.144231985,2759.315813188,10.000000000
16.156731985,2763.062204860,10.000000000
16.169231985,2766.808596701,10.000000000
16.181731985,2770.554988712,10.000000000
16.194231985,2774.301380891,10.000000000
16.206731985,2778.047773238,10.000000000
16.219231985,2781.794165753,10.000000000
16.231731985,2785.540558434,10.000000000
16.244231985,2789.286951281,10.000000000
16.256731985,2793.033344293,10.000000000
16.269231985,2796.779737469,10.000000000
16.281731985,2800.526130810,10.000000000
16.294231985,2804.272524314,10.000000000
16.306731985,2808.018917980,10.000000000
16.319231985,2811.765311809,10.000000000
16.331731985,2815.511705798,10.000000000
16.344231985,2819.258099949,10.000000000
16.356731985,2823.004494259,10.000000000
16.369231985,2826.750888728,10.000000000
16.381731985,2830.497283357,10.000000000
16.394231985,2834.243678143,10.000000000
16.406731985,2837.990073087,10.000000000
16.419231985,2841.736468188,10.000000000
16.431731985,2845.482863445,10.000000000
16.444231985,2849.229258858,10.000000000
16.456731985,2852.975654426,10.000000000
16.469231985,2856.722050148,10.000000000
16.481731985,2860.468446024,10.000000000
16.494231985,2864.214842053,10.000000000
16.506731985,2867.961238235,10.000000000
16.519231985,2871.707634568,10.000000000
16.531731985,2875.454031053,10.000000000
16.544231985,2879.200427689,10.000000000
16.556731985,2882.946824475,10.000000000
16.569231985,2886.693221411,10.000000000
16.581731985,2890.439618496,10.000000000
16.594231985,2894.186015729,10.000000000
16.606731985,2897.932413110,10.000000000
16.619231985,2901.678810639,10.000000000
16.631731985,2905.425208314,10.000000000
16.644231985,2909.171606135,10.000000000
16.656731985,2912.918004103,10.000000000
16.669231985,2916.664402215,10.000000000
16.681731985,2920.410800471,10.000000000
16.694231985,2924.157198872,10.000000000
16.706731985,2927.903597416,10.000000000
16.719231985,2931.649996103,10.000000000
16.731731985,2935.396394932,10.000000000
16.744231985,2939.142793903,10.000000000
16.756731985,2942.889193015,10.000000000
16.769231985,2946.635592268,10.000000000
16.781731985,2950.381991661,10.000000000
16.794231985,2954.128391193,10.000000000
16.806731985,2957.874790865,10.000000000
16.819231985,2961.621190675,10.000000000
16.831731985,2965.367590623,10.000000000
16.844231985,2969.113990709,10.000000000
16.856731985,2972.860390931,10.000000000
16.869231985,2976.606791290,10.000000000
16.881731985,2980.353191786,10.000000000
16.894231985,2984.099592416,10.000000000
16.906731985,2987.845993181,10.000000000
16.919231985,2991.592394081,10.000000000
16.931731985,2995.338795115,10.000000000
16.944231985,2999.085196282,10.000000000
16.956731985,3002.831597582,10.000000000
16.969231985,3006.577999015,10.000000000
16.981731985,3010.324400579,10.000000000
16.994231985,3014.070802275,10.000000000
17.006731985,3017.817204102,10.000000000
17.019231985,3021.563606059,10.000000000
17.031731985,3025.310008147,10.000000000
17.044231985,3029.056410363,10.000000000
17.056731985,3032.802812709,10.000000000
17.069231985,3036.549215183,10.000000000
17.081731985,3040.295617786,10.000000000
17.094231985,3044.042020516,10.000000000
17.106731985,3047.788423373,10.000000000
17.119231985,3051.534826356,10.000000000
17.131731985,3055.281229466,10.000000000
17.144231985,3059.027632702,10.000000000
17.156731985,3062.774036063,10.000000000
17.169231985,3066.520439548,10.000000000
17.181731985,3070.266843158,10.000000000
17.194231985,3074.013246892,10.000000000
17.206731985,3077.759650749,10.000000000
17.219231985,3081.506054730,10.000000000
17.231731985,3085.252458832,10.000000000
17.244231985,3088.998863057,10.000000000
17.256731985,3092.745267404,10.000000000
17.269231985,3096.491671872,10.000000000
17.281731985,3100.238076460,10.000000000
17.294231985,3103.984481169,10.000000000
17.306731985,3107.730885998,10.000000000
17.319231985,3111.477290946,10.000000000
17.331731985,3115.223696013,10.000000000
17.344231985,3118.970101199,10.000000000
17.356731985,3122.716506503,10.000000000
17.369231985,3126.462911924,10.000000000
17.381731985,3130.209317463,10.000000000
17.394231985,3133.955723119,10.000000000
17.406731985,3137.702128892,10.000000000
17.419231985,3141.448534780,10.000000000
17.431731985,3145.194940784,10.000000000
17.444231985,3148.941346904,10.000000000
17.456731985,3152.687753138,10.000000000
17.469231985,3156.434159486,10.000000000
17.481731985,3160.180565949,10.000000000
17.494231985,3163.926972525,10.000000000
17.506731985,3167.673379215,10.000000000
17.519231985,3171.419786017,10.000000000
17.531731985,3175.166192932,10.000000000
17.544231985,3178.912599958,10.000000000
17.556731985,3182.659007097,10.000000000
17.569231985,3186.405414346,10.000000000
17.581731985,3190.151821706,10.000000000
17.594231985,3193.898229177,10.000000000
17.606731985,3197.644636758,10.000000000
17.619231985,3201.391044448,10.000000000
17.631731985,3205.137452248,10.000000000
17.644231985,3208.883860157,10.000000000
17.656731985,3212.630268174,10.000000000
17.669231985,3216.376676299,10.000000000
17.681731985,3220.123084532,10.000000000
17.694231985,3223.869492873,10.000000000
17.706731985,3227.615901320,10.000000000
17.719231985,3231.362309874,10.000000000
17.731731985,3235.108718534,10.000000000
17.744231985,3238.855127301,10.000000000
17.756731985,3242.601536172,10.000000000
17.769231985,3246.347945149,10.000000000
17.781731985,3250.094354231,10.000000000
17.794231985,3253.840763417,10.000000000
17.806731985,3257.587172707,10.000000000
17.819231985,3261.333582101,10.000000000
17.831731985,3265.079991598,10.000000000
17.844231985,3268.826401199,10.000000000
17.856731985,3272.572810902,10.000000000
17.869231985,3276.319220707,10.000000000
17.881731985,3280.065630614,10.000000000
17.894231985,3283.812040623,10.000000000
17.906731985,3287.558450733,10.000000000
17.919231985,3291.304860944,10.000000000
17.931731985,3295.051271255,10.000000000
17.944231985,3298.797681667,10.000000000
17.956731985,3302.544092179,10.000000000
17.969231985,3306.290502790,10.000000000
17.981731985,3310.036913500,10.000000000
17.994231985,3313.783324309,10.000000000
18.006731985,3317.529735217,10.000000000
18.019231985,3321.276146223,10.000000000
18.031731985,3325.022557327,10.000000000
18.044231985,3328.768968528,10.000000000
18.056731985,3332.515379827,10.000000000
18.069231985,3336.261791222,10.000000000
18.081731985,3340.008202714,10.000000000
18.094231985,3343.754614303,10.000000000
18.106731985,3347.501025987,10.000000000
18.119231985,3351.247437766,10.000000000
18.131731985,3354.993849641,10.000000000
18.144231985,3358.740261611,10.000000000
18.156731985,3362.486673676,10.000000000
18.169231985,3366.233085835,10.000000000
18.181731985,3369.979498087,10.000000000
18.194231985,3373.725910434,10.000000000
18.206731985,3377.472322874,10.000000000
18.219231985,3381.218735407,10.000000000
18.231731985,3384.965148033,10.000000000
18.244231985,3388.711560751,10.000000000
18.256731985,3392.457973561,10.000000000
18.269231985,3396.204386463,10.000000000
18.281731985,3399.950799457,10.000000000
18.294231985,3403.697212542,10.000000000
18.306731985,3407.443625717,10.000000000
18.319231985,3411.190038984,10.000000000
18.331731985,3414.936452341,10.000000000
18.344231985,3418.682865787,10.000000000
18.356731985,3422.429279324,10.000000000
18.369231985,3426.175692950,10.000000000
18.381731985,3429.922106665,10.000000000
18.394231985,3433.668520469,10.000000000
18.406731985,3437.414934362,10.000000000
18.419231985,3441.161348342,10.000000000
18.431731985,3444.907762411,10.000000000
18.444231985,3448.654176568,10.000000000
18.456731985,3452.400590812,10.000000000
18.469231985,3456.147005143,10.000000000
18.481731985,3459.893419561,10.000000000
18.494231985,3463.639834065,10.000000000
18.506731985,3467.386248656,10.000000000
18.519231985,3471.132663333,10.000000000
18.531731985,3474.879078095,10.000000000
18.544231985,3478.625492943,10.000000000
18.556731985,3482.371907876,10.000000000
18.569231985,3486.118322894,10.000000000
18.581731985,3489.864737997,10.000000000
18.594231985,3493.611153184,10.000000000
18.606731985,3497.357568455,10.000000000
18.619231985,3501.103983810,10.000000000
18.631731985,3504.850399248,10.000000000
18.644231985,3508.596814770,10.000000000
18.656731985,3512.343230375,10.000000000
18.669231985,3516.089646062,10.000000000
18.681731985,3519.836061832,10.000000000
18.694231985,3523.582477685,10.000000000
18.706731985,3527.328893619,10.000000000
18.719231985,3531.075309635,10.000000000
18.731731985,3534.821725732,10.000000000
18.744231985,3538.568141910,10.000000000
18.756731985,3542.314558170,10.000000000
18.769231985,3546.060974510,10.000000000
18.781731985,3549.807390930,10.000000000
18.794231985,3553.553807431,10.000000000
18.806731985,3557.300224011,10.000000000
18.819231985,3561.046640672,10.000000000
18.831731985,3564.793057411,10.000000000
18.844231985,3568.539474230,10.000000000
18.856731985,3572.285891127,10.000000000
18.869231985,3576.032308104,10.000000000
18.881731985,3579.778725158,10.000000000
18.894231985,3583.525142291,10.000000000
18.906731985,3587.271559502,10.000000000
18.919231985,3591.017976790,10.000000000
18.931731985,3594.764394156,10.000000000
18.944231985,3598.510811599,10.000000000
18.956731985,3602.257229119,10.000000000
18.969231985,3606.003646716,10.000000000
18.981731985,3609.750064389,10.000000000
18.994231985,3613.496482138,10.000000000
19.006731985,3617.242899964,10.000000000
19.019231985,3620.989317865,10.000000000
19.031731985,3624.735735841,10.000000000
19.044231985,3628.482153893,10.000000000
19.056731985,3632.228572020,10.000000000
19.069231985,3635.974990222,10.000000000
19.081731985,3639.721408499,10.000000000
19.094231985,3643.467826849,10.000000000
19.106731985,3647.214245274,10.000000000
19.119231985,3650.960663773,10.000000000
19.131731985,3654.707082345,10.000000000
19.144231985,3658.453500991,10.000000000
19.156731985,3662.199919710,10.000000000
19.169231985,3665.946338502,10.000000000
19.181731985,3669.692757367,10.000000000
19.194231985,3673.439176305,10.000000000
19.206731985,3677.185595315,10.000000000
19.219231985,3680.932014396,10.000000000
19.231731985,3684.678433550,10.000000000
19.244231985,3688.424852776,10.000000000
19.256731985,3692.171272073,10.000000000
19.269231985,3695.917691441,10.000000000
19.281731985,3699.664110880,10.000000000
19.294231985,3703.410530390,10.000000000
19.306731985,3707.156949970,10.000000000
19.319231985,3710.903369621,10.000000000
19.331731985,3714.649789342,10.000000000
19.344231985,3718.396209133,10.000000000
19.356731985,3722.142628994,10.000000000
19.369231985,3725.889048925,10.000000000
19.381731985,3729.635468924,10.000000000
19.394231985,3733.381888993,10.000000000
19.406731985,3737.128309130,10.000000000
19.419231985,3740.874729337,10.000000000
19.431731985,3744.621149612,10.000000000
19.444231985,3748.367569955,10.000000000
19.456731985,3752.113990366,10.000000000
19.469231985,3755.860410845,10.000000000
19.481731985,3759.606831392,10.000000000
19.494231985,3763.353252006,10.000000000
19.506731985,3767.099672687,10.000000000
19.519231985,3770.846093436,10.000000000
19.531731985,3774.592514251,10.000000000
19.544231985,3778.338935133,10.000000000
19.556731985,3782.085356082,10.000000000
19.569231985,3785.831777097,10.000000000
19.581731985,3789.578198178,10.000000000
19.594231985,3793.324619324,10.000000000
19.606731985,3797.071040537,10.000000000
19.619231985,3800.817461815,10.000000000
19.631731985,3804.563883158,10.000000000
19.644231985,3808.310304567,10.000000000
19.656731985,3812.056726040,10.000000000
19.669231985,3815.803147578,10.000000000
19.681731985,3819.549569180,10.000000000
19.694231985,3823.295990847,10.000000000
19.706731985,3827.042412578,10.000000000
19.719231985,3830.788834373,10.000000000
19.731731985,3834.535256232,10.000000000
19.744231985,3838.281678155,10.000000000
19.756731985,3842.028100140,10.000000000
19.769231985,3845.774522189,10.000000000
19.781731985,3849.520944301,10.000000000
